start_date,name,description,id,parent
,Bibiki,,49287,
,Franek,,49286,
,Max Cahill,,49285,
,Ahmin Hafidi,,42042,
,Gianluca Marotta,Italian indie video game developer.,42048,
,Studio Pico,,42045,
,Snym,,42024,
,Hirotsugu Games,,42027,
,Alejandro Zielinsky,,42022,
,R3N,"Computer engineer. I make videogames, interactive art and other digital media. Frequent collaborator with Pure Life Records.",49289,
,HalcyonSystem,,42106,
,Yutaka Kinjo,,42067,
,You Run Ltd,,31641,
,The Fizz Factor,,2249,
,Estacion Pi,,35891,
,Terry A. Davis,,42058,
,Selva Interactive,,42062,
,RANK B,,42060,
,PaoloM,,47865,
,Rukimin,,42108,
,Lakento S.L.,,33888,
,One-Hand-Free Studios,,36885,
,Skydorm1,,46876,
,AmeiroRadar,,42105,
,Smash 1 Development Team,,42097,
,Hitsuji15,,42104,
,King Sangos,,42078,
,Yurulica,,42110,
,Takanori Yasuhara,,42061,
,Tom Tjemsland,,38874,
,HardBoiled Studios,,38882,
2022-02-09,Sedition Games,,40883,
2000-04-27,Webzen,,7622,
,CompuExpert,,12265,
,Pegass85,,42102,
,Apple Boy,,42066,
,Godolphin Games,,42065,
,HeidenGames,,42064,
,ginolabo,,42068,
2022-01-31,ASMR Game Labs,,42101,
,Cloven Crest,,42070,
2021-12-31,OMG STUDIO,,42073,
,elfspringfield,,42072,
,INSIDE SYSTEM,,42080,
,Kashkool Games,,42071,
,Repolho Roxo Games,,42079,
,Di9iware software,,42118,
,Jau,,42090,
,Archi Studio,,42092,
,Paper Democracy,,42111,
2010-08-07,The Game Bakers,"The Game Bakers is an independent video game studio founded by Emeric Thoa and Audrey Leprince. To sum it up they often say that they make games like they cook food: with a lot of love. They want to create that experience that players remember, that they will have fantasies about long after the game is finished, and that makes them feel alive and energized. The studio is based in Montpellier in France – right above a bakery – but they work as a ""studio in the clouds"" with a team of collaborators around the world.",8460,
,EIGHT STUDIO,,42093,
,HiJump,,42095,
,Takeshi Namikawa,,42114,
,Klovako s. r. o.,,43098,
,Fragaria,,42096,
,Akira Abe,,42116,
,Kyuu-Seiki Moumaku Hakubutsukan,,42120,
,NoryFrog,,42123,
,konoha,,42087,
,Yuya Hanaoka,,42122,
,Otakesan,,42112,
,Koji Sato,,42086,
,FlatMountain,,42088,
,SublimeGStudio,,42113,
,Tetsuya Nakao,,42089,
,XXL,,42094,
,YSN Games,,42124,
,hanedaSK Games,,42125,
,UwU Games,,42115,
,Nadare Games,,42117,
,Inada Ryuji,,42126,
,Shinobi Games,,42129,
,Golden Pe Done,,42132,
,evdial,,42134,
,Marutoku Base,,42133,
,IDEASAM,,42135,
,My Way Games,,43139,
,Kazumi Mugino,,42127,
,Ata Türkoğlu,,42164,
,Atelier Izumi,Developer of several fanmade Yume Nikki fighting games.,44213,
2015-12-30,Moonseer Games,"Moonseer Games team is at the forefront of VR gaming and device design. Its wearable peripherals – VR bodysuits have been planning production for the third quarter in 2022 – are of considerable interest to the industry.
With 10 years experience in VR development, Moonseer Games is based in Hong Kong.",42150,
,Dlareme,,42261,
,Tiger Tang,,42159,
2022-12-30,2L Games,Developpers of Into The Light,42170,
,Akwasi Bediako Afrane,Akwasi Bediako Afrane is a Ghanaian artist whose works explore the idea of augmentation and extensions between technological gadgets and humans.,42143,
,Jaiden Gerig,,37882,
2021-09-09,amQuests,,42146,
2017-12-30,Smith & Tinker,"Electronic entertainment company founded in February 2007 by Jordan Weisman, Jeremy Bornstein, Lenny Raymond, and Kev Ray.",42162,
2022-10-23,Fat Nose Games,,44214,
,NuvoStudios,,42141,
,Bathysfear Labs,,27675,
,DriftyGames,,28227,
2013-12-30,New Reality Games,,9153,
2019-12-30,Wind Chimes Games,"Wind Chimes Games Ltd. is an indie game development studio based in Hong Kong that currently focuses on making visual novels and otomes.

It was founded in 2019 by Windchimes, a small writer with a not-so-small dream. She is also currently the only permanent member of the studio, and she works as writer and programmer while hiring talented freelancers for other areas of work.",42149,
,Jake Clover,,15654,
,Mark Wonnacott,,23652,
,Speed Games Development,,42144,
,Astroll,Developer of American Pinball (AKA Play It Pinball),46139,
2022-04-26,D.Dream Games,Mobile games developer,42155,
,Dear Done Dead,,42161,
,ArtDigic,ArtDigic is developing escape games and puzzle games application available on iOS and Android.,42154,
,Konami Computer Entertainment Chicago,,42167,129
,Micro Forté,,246,
,Pick & Choose Ltd.,,13682,
,ROMSOFT,,49080,
2017-12-30,Hovgaard Games,"Hovgaard Games is located in Copenhagen, Denmark.

We are an independent game studio focusing on building casual management games of high quality.

Next to creating games we also strive to share our tooling and help other indie game studios.",42207,
,Nous Wave Studio,,42513,35901
2022-01-31,Mindlabor,Minimal Puzzle Games,42176,
,"Mitchell, Silbergerg & Knupp LLP",,9681,
2022-12-30,Sprightly Wolf,"Independent Game Studio, located at Budapest, Hungary.",42173,
,Turritom,,42190,
,dotmoongames,,42181,
,Matthew Grimm,,42178,
2018-06-29,Daggerbunny Studios,"A hobby game development team of university students founded in Aachen, Germany.",42180,
,Shaun Inman,,42177,
,Jaaza,,42189,
,Biscotti,,42191,
,"Team Nemo, Inc.",Developer founded for Little Nemo and the Nightmare Fiends,42196,
,Discovery Bay Games,,42199,
,StarsMmd,,42222,
,SpinVector s.r.l.,,42217,
,Zyzic,Justin Poel is a flash game developer from Michigan.,49083,
,Charlie Davis,,42179,
,Kyu Fu,,42182,
,JWaffle Games,,42186,
,Spicy Pixels,,42192,
,AsGLeague,,42195,
,Max the Cat Studios,,42194,
,Volumetric Game,,26311,
,Nexsle LLC,,27313,
,LETSTRYGAMES,,31227,
,"Habusyu Fonts co,. Ltd.",,35651,
,SIM720,,36641,
,Alexitrón,,27638,
,meowchelle,,38663,
,EntropiaGames,,43226,
,RedG Studios,,35216,
2023-03-08,Fat Rat Studios,Fat Rat Studios is a newcomer brazillian game studio creator of games Valiant Rooster.,49082,
,20173,,49291,
,Lightspeed Games,,42215,
,Gala Games,"The Mission of Gala Games can best be encapsulated in the words of our CEO, Eric Schiermeyer: 
 
“Our mission is to enable freedom for anyone on this planet through play.” 
 
Gala Games believes that play is a critical part of our humanity, and it is our mission to use play to enable people to live freely.  
 
Gala Games is working to decentralize the billions of dollars spent annually on video game advertising by finding ways to get it into the hands of the people who deserve it most - the gamers.  
 
The Gala Network is supported by users, just like you, who operate Gala Nodes from their home computers. By buying a license to operate a Gala Node, you open up opportunities to receive rewards for your contribution to the network. This can include GALA, limited edition NFTs, and opportunities to help the Gala Games ecosystem grow.",31686,
2018-12-09,Utopian Game Labs LTD,"An independent video game developer, marketeer and publisher.

The company has a rich history in developing video games, stretching back over twenty years. The team has developed more than 25 mainstream titles on multiple platforms including Nintendo, PlayStation, Xbox, and PC.

Always on the cutting edge of video game development, the company has committed R&D into the latest technologies such as Artificial Intelligence, Machine Learning, Cyber-Security, and now, Blockchain Gaming.

An extraordinary group of individuals with many years of experience in publishing and developing video games for PC, Console, and Mobile.",42200,
2001-10-08,KIDZ BOP,Kidz Bop is an American children's music group composed like a music brand that produces family-friendly cover versions of pop songs and related media.,42201,
2021-08-31,Gongon Studio,"Gongon Studio is a game studio created in 2021, dedicated to bringing to players high-quality story-driven games with a focus on folklore and mythology.

Why ""Gongon"" you might ask?
Gongon is a type of trickster evil ghost in Cape Verdean Folklore.",42218,
,"Sega, S.A. SONIC",,37698,
,Neko Game,,42202,
,John A. Reder,,42203,
,Quijipixel,,42206,
,P.Rex,A member of the Carnivores games modding community,42212,
,‪Averett and Associates LLC,,42205,
,i273 LLC,"Creators of the game Hack RUN for your iPhone, Mac, Android, Steam, Windows & Facebook. Play all games: Hack Run ZERO, Hack WATCH, Hack Time & Hack NET!

Hack your way into the heart of a mysterious organization to uncover their secrets.",8044,
2020-12-30,Crystal Fruit Games,A two-man developer team working remotely on Minigunner!,42219,
,Broken Compass Studio,,42223,
2018-12-30,Fennecai Fox Creative,"Fennecai Fox Creative is a small studio/company originally created for the publishing and development of the owner's first indie game release, named ""Spheroid.""

The company would later go on to attempt several other small Indie game projects and create a mod for Portal 2, ""Portal: Forever Testing.""",42208,
,Nacon Studio Milan,,42214,
,Third Spirit,,29226,
2022-05-21,LooseTile Games,Small indie game company founded in 2022.,42216,
,Diviad,,5096,
,Video Ordnance,,6106,
,CAVYHOUSE,,9003,
,Boobsgames,"indie dev, makes warlock and boobs",49084,
,Yummy Yummy Studio,,42204,
,ArtSource Digital,,33882,
2020-12-30,Vanquisher Games,"Vanquisher Games is an independent game development studio founded in Istanbul Turkey in 2020. The team, whose office is in Şişli, has 7 members. The first story-based and puzzle-oriented horror game ""Everything Is For Humanity"" will be released on May 31, 2022 for the computer platform, and then for the Playstation 4 and Playstation 5 platforms.",42226,
,Neil Yates,"Neil Yates, better known as AdminPwn within the Dead Frontier community, is the primary developer, head administrator as well as past graphical artist within Dead Frontier. 
 
Neil is the owner of Creaky Corpse (formerly known as Jagged Blade Software), which is now primarily used as his virtual company name for Dead Frontier and the other staff members which have been added to his team since spring 2008. In 2014, Neil developed and published a new game called Doom Warrior.",13422,
,Project610,,32047,
,Software Projects,,4075,
2013-02-28,SWDTeam,,45343,
,MythiKiwi,,42227,
,Gamaya Inc,"Gamaya was founded on one principle: Connecting kids with culture. 
 
All over the world the tradition of storytelling, through simple stories, has been passed down through generations to teach values that enrich our lives. As parents we want our children to hear the same stories which inspired and entertained us when we were growing up. However, kids today are much harder to please. They demand highly engaging experiences! 
 
Gamaya’s unique blend of the real and virtual world brings folktales and stories of the past to life. Through 3D animated cartoons & toys that come alive in a video game, your kids will enjoy the world of folklore like never before.",10614,
,Grove Comp,,31049,
,Balanced Worlds,,44215,
,Hookaria Games,Game company by a solo developer. Making Tower of Spirit.,42236,
2013-12-30,MixedBag,"Two person indie studio based in Turin, Italy. Kicking ass, taking names, making games! 
 
MixedBag is a totally indipendent, two person, self funded studio. It was founded in 2013 by the ex-videogame journalist Mauro Fanelli and the graphic designer Andrea Gellato. After working together for more than a year in their spare time on their first (and still unreleased) project, they decided it was the right move to go indie and work full time on their games.",4483,
,Leadman Games,,17965,
,Manalith Studios,"We are Manalith Studios, a team of passionate developers, focused on neat pixel art games, full of explosions, shiny coins, and magic!",41585,
,Teamdrew Interactive,,42281,
,Violet Angel Interactive,,42229,
,BadJulie,,42225,
,Mr_Afroduck and StraightUpGruntled,A couple of lovely Indie Game Dev's that enjoy doing Game Jam sessions together.,42231,
2013-12-31,Blindflug Studios,"Blindflug are a 2014 founded indie game studio from the game team of the creative agency Feinheit. The mission is simple: Blindflug want to create beautiful, imaginative and incredibly fun games, that center around complex, real world dilemmas and through that might create interesting new game mechanics and involving settings. Blindflug believe, that games are an incredible medium of letting players experience the most complex of problems as they are playing. But the game has to be an incredible amount of fun! First Strike is our official launch title for the company and was based around this idea: beautiful to look at, custom made for the plattform and a lot of fun, while playing with a topic, that is still relevant and frightening.",11274,
